date,Aapl_open,Aapl_high,Aapl_low,Aapl_close,Aapl_adjusted_close,Aapl_volume,Aapl_dividend,Aapl_split_coefficent,Aapl_Real Middle Band,Aapl_Real Upper Band,Aapl_Real Lower Band,Aapl_MACD_Signal,Aapl_MACD,Aapl_MACD_Hist,Aapl_RSI,Aapl_CCI,Aapl_Aroon Up,Aapl_Aroon Down,Aapl_Chaikin A/D,Aapl_ADX,Aapl_SMA,Googl_open,Googl_high,Googl_low,Googl_close,Googl_adjusted_close,Googl_volume,Googl_dividend,Googl_split_coefficent,Googl_Real Lower Band,Googl_Real Upper Band,Googl_Real Middle Band,Googl_MACD_Hist,Googl_MACD_Signal,Googl_MACD,Googl_RSI,Googl_CCI,Googl_Aroon Down,Googl_Aroon Up,Googl_Chaikin A/D,Googl_ADX,Googl_SMA,SPY_open,SPY_high,SPY_low,SPY_close,SPY_adjusted_close,SPY_volume,SPY_dividend,SPY_split_coefficent
2020-09-02,137.59,137.98,127.0,131.4,131.1734,200118991.0,0.0,1.0,119.7931,134.1531,105.4331,6.9228,7.533,0.6102,74.7614,124.4356,100.0,7.1429,77856050798.7278,51.4641,108.8986,1668.01,1726.1022,1660.19,1717.39,1717.39,2476072.0,0.0,1.0,1438.4976,1699.7754,1569.1365,12.978,31.5769,44.5549,76.4857,164.0611,7.1429,100.0,403488178.1615,26.5298,1543.7443,354.67,358.75,353.43,357.7,356.2571,69540035.0,0.0,1.0
2020-09-01,132.76,134.8,130.53,134.18,133.9486,152470142.0,0.0,1.0,118.718,132.7243,104.7116,6.7703,7.4862,0.7159,82.0464,154.0668,100.0,0.0,77895782984.5664,51.3183,107.9943,1632.16,1659.22,1629.53,1655.08,1655.08,1133766.0,0.0,1.0,1440.0699,1674.3731,1557.2215,9.8326,28.3324,38.165,70.1608,121.0651,0.0,100.0,401666674.9509,24.8323,1538.3995,350.21,352.71,349.24,352.6,351.1776,54999325.0,0.0,1.0
2020-08-31,127.58,131.0,126.0,129.04,128.8175,223505733.0,0.0,4.0,117.4842,130.1937,104.7748,6.5913,7.0351,0.4438,78.4394,131.9493,100.0,0.0,77787589886.183,50.3688,106.9666,1643.57,1644.5,1625.33,1629.53,1629.53,1321097.0,0.0,1.0,1434.61,1661.655,1548.1325,9.9241,25.8742,35.7983,66.756,117.4226,0.0,78.5714,400849095.6292,23.6052,1534.2705,350.35,351.3,349.06,349.31,347.9009,66099183.0,0.0,1.0
2020-08-28,504.05,505.77,498.31,499.23,124.5923,46907479.0,0.0,1.0,116.4708,128.624,104.3176,6.4804,6.8794,0.399,74.5261,112.0051,71.4286,7.1429,77739312647.8894,49.5492,106.0744,1629.47,1641.35,1625.605,1639.43,1639.43,1121195.0,0.0,1.0,1430.3334,1651.2546,1540.794,11.4651,23.3932,34.8583,69.614,136.6498,0.0,85.7143,401591308.1848,22.4692,1531.0235,349.44,350.72,348.15,350.58,349.1658,48588940.0,0.0,1.0
2020-08-27,508.57,509.94,495.33,500.04,124.7945,38888096.0,0.0,1.0,115.5353,127.9222,103.1484,6.3806,7.0108,0.6302,75.1319,132.058,78.5714,14.2857,77880663871.402,48.9471,105.2272,1646.61,1647.99,1618.8137,1628.52,1628.52,1567503.0,0.0,1.0,1430.3377,1636.1023,1533.22,11.6166,20.5269,32.1435,68.2218,153.7084,7.1429,92.8571,400743558.0117,21.3073,1526.786,348.51,349.9,346.53,348.33,346.9249,58034142.0,0.0,1.0
2020-08-26,504.7165,507.97,500.33,506.09,126.3043,40755567.0,0.0,1.0,114.0879,128.4208,99.755,6.2231,7.0559,0.8328,79.621,154.0648,85.7143,21.4286,77935921699.812,48.3134,104.3749,1606.3,1652.79,1600.9754,1644.13,1644.13,2609363.0,0.0,1.0,1435.4795,1621.9455,1528.7125,11.699,17.6227,29.3217,72.6437,190.7638,0.0,100.0,401268114.8966,20.0842,1522.123,344.76,347.86,344.17,347.57,346.1679,50790237.0,0.0,1.0
2020-08-25,498.79,500.7172,492.21,499.3,124.6098,52873947.0,0.0,1.0,112.5078,128.0244,96.9912,6.0149,6.8572,0.8423,78.2678,144.8807,92.8571,0.0,77853130286.207,47.3298,103.4892,1580.1,1608.88,1577.88,1605.85,1605.85,1257463.0,0.0,1.0,1445.9477,1599.4153,1522.6815,9.0062,14.698,23.7042,67.9069,168.9804,0.0,100.0,399530980.3257,18.7968,1516.471,343.53,344.21,342.27,344.12,342.7318,38463381.0,0.0,1.0
2020-08-24,514.79,515.14,495.745,503.43,125.6405,86484442.0,0.0,1.0,110.9233,127.6016,94.2451,5.8043,6.6763,0.872,81.3175,169.0874,100.0,0.0,77712099946.435,46.3887,102.627,1592.47,1608.78,1575.04,1585.15,1585.15,1281893.0,0.0,1.0,1450.6935,1584.4495,1517.5715,7.6406,12.4464,20.0871,64.8509,187.7894,0.0,100.0,398519331.0605,17.9175,1511.254,342.12,343.0,339.4504,342.92,341.5367,48588662.0,0.0,1.0
2020-08-21,477.05,499.472,477.0,497.48,124.1556,84513660.0,0.0,1.0,109.3649,126.0759,92.6539,5.5863,6.2434,0.6571,80.2901,140.6477,100.0,0.0,77783891620.3589,45.174,101.6883,1571.8,1591.88,1562.31,1575.57,1575.57,1742275.0,0.0,1.0,1455.1502,1574.4208,1514.7855,6.7494,10.5363,17.2857,63.3511,188.6282,7.1429,100.0,399033000.099,16.9931,1505.6888,337.92,339.72,337.55,339.48,338.1106,55106628.0,0.0,1.0
2020-08-20,463.0,473.568,462.9335,473.1,118.0711,31726797.0,0.0,1.0,107.7714,124.6145,90.9282,5.422,5.7512,0.3292,75.0748,89.708,100.0,0.0,77505769771.6171,44.0909,100.8566,1539.97,1580.17,1534.46,1576.25,1576.25,1319131.0,0.0,1.0,1458.6852,1564.1498,1511.4175,5.5853,8.8489,14.4342,63.5298,189.437,0.0,100.0,399212707.1924,16.224,1502.327,335.36,338.8,335.22,338.28,336.9154,42207826.0,0.0,1.0
2020-08-19,463.933,468.65,462.44,462.83,115.508,36384502.0,0.0,1.0,106.4935,123.8861,89.101,5.3397,5.6588,0.3191,72.1971,82.2707,100.0,0.0,77390032373.3205,43.377,100.1471,1552.49,1568.86,1540.0,1544.61,1544.61,1523592.0,0.0,1.0,1464.7352,1552.1498,1508.4425,3.0628,7.4526,10.5154,58.4693,166.558,7.1429,100.0,398119828.37,15.5626,1498.7383,339.05,339.61,336.62,337.23,335.8696,68054244.0,0.0,1.0
2020-08-18,457.41,464.0,456.03,462.25,115.3632,26408385.0,0.0,1.0,105.5644,122.9167,88.2121,5.26,5.7196,0.4597,72.0278,80.3236,92.8571,0.0,77517290244.9611,42.7247,99.5421,1526.12,1557.37,1521.665,1555.78,1555.78,1418850.0,0.0,1.0,1461.6949,1557.2141,1509.4545,1.8952,6.6869,8.5821,61.2556,137.9911,14.2857,100.0,399156673.3763,15.0135,1496.7225,338.34,339.1,336.61,338.64,337.2739,38733908.0,0.0,1.0
2020-08-17,464.25,464.35,455.8501,458.43,114.4099,29431414.0,0.0,1.0,104.629,121.7835,87.4745,5.145,5.7288,0.5837,70.9454,85.072,100.0,0.0,77458045336.1012,42.135,98.893,1515.97,1523.78,1505.0,1516.24,1516.24,998010.0,0.0,1.0,1461.6747,1557.2483,1509.4615,-1.3607,6.2131,4.8525,54.0594,19.9139,21.4286,14.2857,397864190.6357,14.5888,1494.0945,337.94,338.34,336.8517,337.91,336.5469,34496002.0,0.0,1.0
2020-08-14,459.315,460.0,452.18,459.63,114.7094,41391302.0,0.0,1.0,103.8088,120.5785,87.0391,4.9991,5.7541,0.755,71.7553,88.6876,92.8571,7.1429,77504306523.1715,41.5143,98.2107,1513.61,1519.785,1499.0,1504.63,1504.63,1097059.0,0.0,1.0,1458.5205,1565.1625,1511.8415,-2.5059,6.5533,4.0474,51.6088,-10.0812,28.5714,21.4286,397667564.5974,14.6389,1491.8045,336.41,337.42,335.62,336.84,335.4812,47260390.0,0.0,1.0
2020-08-13,457.72,464.17,455.71,460.04,114.8117,52520516.0,0.0,1.0,102.8726,119.1881,86.5571,4.8103,5.6724,0.862,72.0161,103.9542,100.0,0.0,77354408611.1449,40.9494,97.5334,1508.21,1536.9744,1508.21,1516.65,1516.65,1119711.0,0.0,1.0,1459.196,1565.709,1512.4525,-3.0368,7.1798,4.143,54.3984,30.7728,35.7143,28.5714,398170306.333,14.7555,1490.0418,336.61,338.2514,335.83,336.83,335.4712,41816146.0,0.0,1.0
2020-08-12,441.99,453.1,441.19,452.04,112.8151,41486205.0,0.0,1.0,101.9409,117.5351,86.3468,4.5948,5.4751,0.8802,70.0432,92.3864,71.4286,7.1429,77349442131.9393,40.123,96.8527,1487.1245,1511.67,1485.0,1507.24,1507.24,1126560.0,0.0,1.0,1459.1314,1565.6006,1512.366,-4.958,7.9389,2.981,52.5333,-30.3105,42.8571,0.0,398632930.0418,14.6902,1488.439,335.44,338.28,332.8377,337.44,336.0788,53826128.0,0.0,1.0
2020-08-11,447.875,449.93,436.4267,437.5,109.1864,46975594.0,0.0,1.0,101.169,116.0456,86.2925,4.3748,5.3469,0.9721,65.9972,87.292,78.5714,14.2857,77213035768.6438,39.4682,96.225,1494.0,1510.44,1478.19,1480.54,1480.54,1554853.0,0.0,1.0,1459.6332,1566.0628,1512.848,-6.7659,9.1784,2.4125,46.8002,-71.4888,50.0,7.1429,397880622.8202,15.0215,1486.9198,336.85,337.54,332.01,332.8,331.4575,69601087.0,0.0,1.0
2020-08-10,450.4,455.1,440.0,450.91,112.5331,53100856.0,0.0,1.0,100.5453,115.0668,86.0238,4.1318,5.475,1.3432,74.6292,118.8368,85.7143,21.4286,77371067576.7082,38.8447,95.6314,1490.8,1507.15,1477.4901,1496.82,1496.82,1027329.0,0.0,1.0,1463.6817,1566.0463,1514.864,-6.4995,10.8699,4.3704,50.2355,-64.116,57.1429,0.0,399208877.0884,15.3904,1485.4248,335.06,335.77,332.955,335.57,334.2163,44282089.0,0.0,1.0
2020-08-07,452.82,454.7,441.17,444.45,110.9209,49511403.0,0.82,1.0,99.6755,113.2753,86.0757,3.7959,5.2181,1.4221,73.0526,136.5497,92.8571,28.5714,77276541019.757,37.9573,94.928,1509.04,1520.09,1486.27,1498.37,1498.37,1386294.0,0.0,1.0,1465.1021,1566.1669,1515.6345,-7.3465,12.4948,5.1483,50.5637,-43.2867,64.2857,7.1429,398897147.8423,15.8309,1483.3273,333.28,334.88,332.3,334.57,333.2204,57308270.0,0.0,1.0
2020-08-06,441.62,457.65,439.19,455.61,113.4967,50607225.0,0.0,1.0,98.9084,111.5838,86.233,3.4404,4.9784,1.538,80.4714,179.2141,100.0,35.7143,77378564516.7769,36.9486,94.2469,1476.15,1506.27,1471.9,1504.95,1504.95,1665261.0,0.0,1.0,1466.8071,1568.5259,1517.6665,-8.423,14.3314,5.9084,51.9,-72.4447,71.4286,14.2857,399291475.1125,16.1364,1480.9155,331.4799,334.46,331.13,334.33,332.9813,43679447.0,0.0,1.0
2020-08-05,437.51,441.57,435.59,440.25,109.6704,30497988.0,0.0,1.0,98.0041,108.8336,87.1746,3.0559,4.3379,1.282,77.2902,190.3506,85.7143,42.8571,77220876132.0887,35.8869,93.6069,1476.82,1490.0,1471.215,1479.09,1479.09,1457518.0,0.0,1.0,1467.8282,1568.8758,1518.352,-10.3144,16.4371,6.1227,46.7657,-131.912,78.5714,21.4286,397754124.7625,16.6656,1479.9093,331.47,332.39,331.18,332.11,330.7703,42866354.0,0.0,1.0
2020-08-04,436.53,443.16,433.55,438.66,109.2743,43198092.0,0.0,1.0,97.2707,106.7421,87.7994,2.7354,3.8468,1.1114,76.9289,254.2539,92.8571,50.0,77152740158.8745,35.0559,93.0074,1486.71,1493.11,1464.03,1473.3,1473.3,1860609.0,0.0,1.0,1471.8086,1567.3464,1519.5775,-10.0756,19.0158,8.9402,45.5574,-156.9871,85.7143,28.5714,397989608.7726,17.4775,1479.234,327.86,330.06,327.86,330.06,328.7286,41917893.0,0.0,1.0
2020-08-03,432.8,446.5457,431.57,435.75,108.5494,77037847.0,0.0,1.0,96.449,104.3303,88.5678,2.4575,3.2044,0.7468,76.2879,348.7861,100.0,57.1429,77141772068.9406,34.1813,92.3522,1491.0,1497.73,1471.72,1482.76,1482.76,2276085.0,0.0,1.0,1475.3896,1565.4274,1520.4085,-8.5389,21.5346,12.9958,47.1821,-142.2346,92.8571,35.7143,398663983.5615,18.3321,1478.6025,328.32,329.62,327.73,328.79,327.4637,53077948.0,0.0,1.0
2020-07-31,411.535,425.66,403.3,425.04,105.8814,93573867.0,0.0,1.0,95.678,101.3926,89.9635,2.2708,2.4116,0.1408,73.8,319.3279,100.0,64.2857,77277901741.5138,33.2606,91.703,1497.05,1505.02,1454.0,1487.95,1487.95,4576382.0,0.0,1.0,1478.5148,1563.9912,1521.253,-6.6494,23.6694,17.02,48.0551,-156.7523,100.0,42.8571,399007890.2916,19.1119,1477.534,325.9,326.63,321.33,326.52,325.2028,85210755.0,0.0,1.0
2020-07-30,376.75,385.19,375.07,384.76,95.8473,39532505.0,0.0,1.0,94.9191,98.7245,91.1138,2.2356,1.6363,-0.5993,58.648,8.0997,7.1429,71.4286,76924363267.3,32.7106,91.0633,1497.97,1540.89,1495.17,1538.37,1538.37,1802121.0,0.0,1.0,1474.2186,1566.4854,1520.352,-3.9514,25.3317,21.3803,57.6835,25.2477,14.2857,50.0,397493791.3469,19.9327,1475.6928,321.9,324.41,319.64,323.96,322.6532,61861714.0,0.0,1.0
2020-07-29,375.0,380.92,374.85,380.16,94.7014,22582314.0,0.0,1.0,94.6619,98.857,90.4669,2.3855,1.6447,-0.7408,55.9463,-14.0134,14.2857,78.5714,76779671173.8952,33.4219,90.6919,1505.0,1533.33,1503.01,1523.51,1523.51,1133773.0,0.0,1.0,1458.98,1572.087,1515.5335,-4.8186,26.3196,21.501,55.2285,19.7541,21.4286,57.1429,395890329.3548,20.1326,1473.2148,322.12,325.73,322.075,325.12,323.8085,48454159.0,0.0,1.0
2020-07-28,377.47,378.1986,372.99,373.01,92.9203,25906375.0,0.0,1.0,94.4706,98.9784,89.9629,2.5707,1.748,-0.8226,51.3596,-39.8842,21.4286,85.7143,76711961435.0414,34.3648,90.338,1525.0,1526.01,1500.52,1503.65,1503.65,1545534.0,0.0,1.0,1439.7271,1580.7939,1510.2605,-4.6689,27.5242,22.8554,51.755,3.8542,28.5714,64.2857,395490966.0421,20.2051,1471.1848,322.43,323.64,320.85,321.17,319.8744,57494979.0,0.0,1.0
2020-07-27,374.84,379.62,373.92,379.24,94.4722,30303548.0,0.0,1.0,94.3307,99.1827,89.4788,2.7763,2.0359,-0.7405,56.0841,-7.2444,28.5714,92.8571,76814791131.951,35.4837,90.0194,1513.26,1537.56,1512.33,1529.43,1529.43,1356185.0,0.0,1.0,1418.8509,1591.0221,1504.9365,-2.4178,28.6914,26.2737,57.0942,50.2526,35.7143,71.4286,396656937.7494,20.3687,1469.4653,321.63,323.41,320.775,323.22,321.9162,48292970.0,0.0,1.0
2020-07-24,363.95,371.88,356.58,370.46,92.285,46359716.0,0.0,1.0,94.0117,99.5718,88.4517,2.9614,2.2156,-0.7458,50.074,-76.8662,35.7143,100.0,76709738832.2131,36.606,89.6376,1499.19,1515.4273,1487.59,1508.21,1508.21,1495381.0,0.0,1.0,1391.3894,1601.7946,1496.592,-1.6662,29.2959,27.6296,53.4215,14.4983,0.0,78.5714,396174774.4736,20.3419,1467.0675,320.95,321.99,319.246,320.88,319.5856,73766597.0,0.0,1.0
2020-07-23,387.9935,388.31,368.039,371.38,92.5142,49251108.0,0.0,1.0,93.9418,99.6209,88.2626,3.1479,2.6355,-0.5123,50.7498,-9.488,42.8571,0.0,76558721299.8337,38.1466,89.3125,1565.93,1570.35,1508.59,1516.75,1516.75,1695498.0,0.0,1.0,1385.4802,1600.9928,1493.2365,1.4066,29.7124,31.119,55.1869,61.7039,0.0,85.7143,395454800.0892,20.5677,1464.8183,326.47,327.23,321.48,322.96,321.6572,75737989.0,0.0,1.0
2020-07-22,386.77,391.9,386.41,389.09,96.926,22250413.0,0.0,1.0,93.8008,99.7484,87.8531,3.276,3.1098,-0.1661,66.8845,77.978,50.0,7.1429,76690786477.9915,39.0572,88.9807,1555.71,1566.98,1543.23,1564.85,1564.85,1224100.0,0.0,1.0,1378.7474,1599.3206,1489.034,4.8898,29.3608,34.2506,66.7177,105.1334,0.0,92.8571,396702264.939,20.4501,1462.4065,324.62,327.2,324.5,326.86,325.5415,57792915.0,0.0,1.0
2020-07-21,396.69,397.0,386.97,388.0,96.6544,25627347.0,0.0,1.0,93.5198,99.3806,87.6589,3.3175,3.2208,-0.0967,66.2716,95.685,57.1429,0.0,76692893985.2252,38.5072,88.5301,1585.03,1587.05,1552.62,1555.92,1555.92,1328089.0,0.0,1.0,1378.9319,1589.0491,1483.9905,4.7137,28.1383,32.852,65.4741,126.0362,0.0,100.0,395697729.8232,19.6777,1458.8195,326.45,326.93,323.94,325.01,323.6989,57245315.0,0.0,1.0
2020-07-20,385.67,394.0,384.25,393.43,98.0071,22397208.0,0.0,1.0,93.1569,99.0946,87.2193,3.3417,3.3432,0.0015,72.476,104.9546,64.2857,0.0,76774349600.6136,37.8739,88.0997,1515.0,1569.01,1502.7,1563.84,1563.84,1490634.0,0.0,1.0,1378.1595,1579.2955,1478.7275,4.5383,26.9599,31.4983,67.5529,108.4951,0.0,64.2857,396771233.0724,18.676,1455.2525,321.43,325.13,320.62,324.32,323.0117,56150230.0,0.0,1.0
2020-07-17,387.95,388.59,383.36,385.31,95.9843,23046755.0,0.0,1.0,92.6125,98.6671,86.5579,3.3413,3.3131,-0.0282,68.3632,85.2388,71.4286,7.1429,76695235770.5059,37.3022,87.6228,1516.91,1523.43,1498.1,1516.85,1516.85,1713251.0,0.0,1.0,1376.6022,1566.9328,1471.7675,2.6805,25.8253,28.5058,60.674,68.3616,7.1429,71.4286,395513039.9646,17.7858,1451.3253,321.88,322.57,319.74,321.72,320.4222,64421802.0,0.0,1.0
2020-07-16,386.25,389.62,383.62,386.09,96.1786,27645927.0,0.0,1.0,92.1942,98.4128,85.9757,3.3484,3.4324,0.084,69.2867,98.5951,78.5714,14.2857,76718679123.5829,36.8803,87.2113,1501.5,1515.91,1488.27,1514.92,1514.92,1324228.0,0.0,1.0,1373.4771,1561.7849,1467.631,3.901,25.1552,29.0562,60.3534,64.8911,14.2857,78.5714,394689894.8927,17.3201,1448.633,319.79,321.28,319.09,320.79,319.496,54433414.0,0.0,1.0
2020-07-15,395.96,396.99,385.96,390.9,97.3768,38306874.0,0.0,1.0,91.7645,98.0101,85.519,3.3274,3.515,0.1876,75.0955,141.6457,85.7143,21.4286,76738215578.658,36.4128,86.7569,1523.23,1536.33,1497.83,1516.88,1516.88,1551326.0,0.0,1.0,1372.7277,1556.2963,1464.512,5.3526,24.1799,29.5326,60.821,90.1107,21.4286,85.7143,393460528.3775,16.916,1445.12,322.41,323.04,319.27,321.85,320.5517,86921534.0,0.0,1.0
2020-07-14,379.36,389.02,375.51,388.23,96.7117,42748119.0,0.0,1.0,91.281,97.2027,85.3593,3.2805,3.4473,0.1668,73.9707,119.4251,92.8571,28.5714,76754191246.8803,35.7152,86.284,1492.79,1522.8,1485.93,1520.86,1520.86,1905405.0,0.0,1.0,1372.158,1549.825,1460.9915,6.6696,22.8418,29.5114,61.7225,89.3531,28.5714,92.8571,393476646.0502,16.3087,1441.8275,313.3,319.76,312.0,318.92,317.6335,92791839.0,0.0,1.0
2020-07-13,389.06,399.82,381.03,381.91,95.1374,47913079.0,0.0,1.0,90.7175,96.6096,84.8255,3.2388,3.3784,0.1396,71.1019,155.8437,100.0,0.0,76603196410.5559,35.2323,85.7825,1549.94,1576.36,1506.56,1512.23,1512.23,2147729.0,0.0,1.0,1369.9719,1541.9991,1455.9855,7.4756,21.1744,28.65,60.545,141.5026,35.7143,100.0,391771755.5987,15.8149,1438.1325,320.13,322.71,314.13,314.84,313.57,102549097.0,0.0,1.0
2020-07-10,381.34,383.92,378.82,383.68,95.5783,22564330.0,0.0,1.0,90.1806,96.3159,84.0452,3.2039,3.4017,0.1978,73.1999,137.2487,92.8571,0.0,76776897258.952,34.2158,85.3318,1513.25,1541.34,1500.72,1539.01,1539.01,1796063.0,0.0,1.0,1367.1275,1534.9125,1451.02,8.7069,19.3055,28.0124,66.4339,158.774,42.8571,100.0,393570555.5606,14.903,1434.2483,314.31,317.88,312.76,317.59,316.3089,57454436.0,0.0,1.0
2020-07-09,385.05,385.27,378.69,383.01,95.4114,31420357.0,0.0,1.0,89.5855,95.8193,83.3516,3.1544,3.337,0.1826,72.9191,151.9226,100.0,7.1429,76695134745.5354,33.6794,84.8584,1509.93,1529.14,1495.59,1518.66,1518.66,2092013.0,0.0,1.0,1368.1114,1520.2176,1444.1645,6.9358,17.1287,24.0645,63.9604,162.5626,50.0,100.0,391980540.1622,14.315,1429.4813,316.84,317.1,310.68,314.38,313.1118,83079092.0,0.0,1.0
2020-07-08,376.72,381.5,376.36,381.37,95.0028,29274479.0,0.0,1.0,89.2097,94.8735,83.5458,3.1087,3.223,0.1142,72.2582,158.3991,100.0,14.2857,76655787672.3279,33.1148,84.4124,1500.8,1511.17,1492.3,1503.6,1503.6,1588304.0,0.0,1.0,1372.696,1510.237,1441.4665,5.3527,15.3948,20.7475,62.0381,155.419,57.1429,92.8571,391195489.6803,13.837,1425.8943,314.61,316.3,312.7,316.18,314.9045,54202602.0,0.0,1.0
2020-07-07,375.41,378.62,372.23,372.69,92.8406,28206999.0,0.0,1.0,88.7441,93.9379,83.5502,3.0802,3.0721,-0.0081,68.4779,138.261,100.0,0.0,76544612997.2096,32.6671,83.9992,1496.13,1521.32,1489.7,1489.92,1489.92,2118194.0,0.0,1.0,1376.0156,1501.7654,1438.8905,3.6888,14.0566,17.7454,60.2497,173.014,64.2857,100.0,390881532.3978,13.5492,1423.394,315.38,317.52,313.37,313.78,312.5142,82583406.0,0.0,1.0
2020-07-06,370.0,375.78,369.87,373.85,93.1295,29745936.0,0.0,1.0,88.2555,93.6507,82.8602,3.0822,3.055,-0.0272,69.6558,139.2339,100.0,0.0,76641196586.905,32.3117,83.6096,1488.15,1510.0,1476.98,1499.65,1499.65,2235630.0,0.0,1.0,1378.2162,1495.3768,1436.7965,1.914,13.1344,15.0484,62.1845,190.5957,71.4286,100.0,392970251.2125,13.2463,1420.7545,316.37,317.68,315.56,317.05,315.771,61149258.0,0.0,1.0
2020-07-02,367.85,370.47,363.64,364.11,90.7032,28814516.0,0.0,1.0,87.728,93.1765,82.2794,3.089,2.9593,-0.1297,64.9559,101.7778,50.0,7.1429,76599924729.842,32.0546,83.168,1451.84,1488.52,1451.07,1469.93,1469.93,2861202.0,0.0,1.0,1382.7458,1484.8842,1433.815,-2.2595,12.6559,10.3964,58.3949,133.9286,78.5714,100.0,392136121.5456,13.0604,1417.4953,314.24,315.7,311.51,312.23,310.9705,69214995.0,0.0,1.0
2020-07-01,365.12,367.36,363.91,364.11,90.7032,27690454.0,0.0,1.0,87.2075,93.3628,81.0521,3.1215,3.0412,-0.0803,64.9559,100.1479,57.1429,14.2857,76699320044.1847,32.0141,82.7677,1419.17,1448.48,1414.18,1442.0,1442.0,2109566.0,0.0,1.0,1382.1211,1479.9459,1431.0335,-5.8871,13.2208,7.3337,54.4079,17.5977,85.7143,64.2857,392115493.387,13.1269,1414.3828,309.57,311.89,309.07,310.52,309.2674,71910372.0,0.0,1.0
2020-06-30,360.08,365.98,360.0,364.8,90.8751,35055821.0,0.0,1.0,86.7218,93.2204,80.2232,3.1415,3.1014,-0.0401,65.5763,95.1001,64.2857,21.4286,76797239910.4987,32.114,82.3483,1396.88,1424.0,1386.93,1418.05,1418.05,2014320.0,0.0,1.0,1382.0923,1479.6997,1430.896,-8.531,14.6926,6.1616,50.6417,-78.0826,92.8571,71.4286,390803011.2167,13.7471,1412.0583,303.99,310.2,303.82,308.36,307.1161,112828251.0,0.0,1.0
2020-06-29,353.25,362.1736,351.28,361.78,90.1228,32661519.0,0.0,1.0,86.2054,92.939,79.4719,3.1516,3.1157,-0.0359,64.1861,72.071,71.4286,0.0,76712355581.3963,32.2827,81.8974,1360.34,1398.0,1351.65,1397.17,1397.17,2253678.0,0.0,1.0,1383.437,1480.781,1432.109,-9.8108,16.8254,7.0145,47.1043,-198.1131,100.0,78.5714,389435316.736,14.1575,1409.6795,301.41,304.61,298.93,304.46,303.2318,79773260.0,0.0,1.0
2020-06-26,364.41,365.32,353.02,353.63,88.0925,51314211.0,0.0,1.0,85.7081,92.6761,78.7401,3.1605,3.1652,0.0047,60.1534,72.8437,78.5714,0.0,76591150332.2109,32.6378,81.4398,1432.63,1437.02,1355.0,1362.54,1362.54,4882014.0,0.0,1.0,1388.0361,1479.9519,1433.994,-9.151,19.2781,10.1271,40.5418,-242.0333,100.0,85.7143,387262352.9859,14.1399,1407.6833,306.16,306.39,299.42,300.05,298.8396,127811745.0,0.0,1.0
2020-06-25,360.7,365.0,357.57,364.84,90.8851,34380628.0,0.0,1.0,85.2635,92.6859,77.8411,3.1594,3.3891,0.2298,70.2574,107.4151,85.7143,0.0,76776048367.2936,32.8726,81.0624,1431.22,1442.32,1419.54,1441.1,1441.1,1197907.0,0.0,1.0,1405.2838,1469.8022,1437.543,-4.0873,21.5658,17.4785,54.886,-12.9948,35.7143,92.8571,391246771.6296,14.1663,1407.2873,303.47,307.64,301.28,307.35,306.1102,88966079.0,0.0,1.0
2020-06-24,365.0,368.79,358.52,360.06,89.6943,48155849.0,0.0,1.0,84.6832,92.0715,77.2949,3.1019,3.3412,0.2393,68.1384,118.2779,92.8571,0.0,76644448762.9402,32.7477,80.5774,1463.28,1475.79,1430.0,1432.7,1432.7,1579579.0,0.0,1.0,1403.122,1469.678,1436.4,-3.9791,22.5876,18.6086,53.2435,57.4262,42.8571,100.0,390177174.2468,14.6158,1404.8143,309.84,310.51,302.1,304.09,302.8633,132067392.0,0.0,1.0
2020-06-23,364.0,372.38,362.27,366.53,91.306,53038869.0,0.0,1.0,84.1607,91.5357,76.7858,3.0421,3.3528,0.3107,74.84,151.1985,100.0,7.1429,76779303896.0753,32.5376,80.0654,1452.0,1475.2,1445.0,1463.98,1463.98,1887583.0,0.0,1.0,1401.792,1469.766,1435.779,-2.9469,23.5824,20.6355,60.9118,144.1867,50.0,100.0,391570474.0024,14.8912,1399.8115,313.49,314.5,311.61,312.05,310.7912,68066900.0,0.0,1.0
2020-06-22,351.34,359.46,351.15,358.87,89.3979,33861316.0,0.0,1.0,83.5404,90.4812,76.5997,2.9644,3.1546,0.1902,71.7897,114.7806,100.0,0.0,76812669594.0749,32.0051,79.5416,1425.01,1450.95,1419.19,1450.66,1450.66,1472072.0,0.0,1.0,1401.7201,1465.5769,1433.6485,-4.5816,24.3191,19.7376,58.5513,45.2087,57.1429,42.8571,391085452.6753,14.888,1394.9835,307.99,311.05,306.75,310.62,309.367,74007212.0,0.0,1.0
2020-06-19,354.64,356.56,345.15,349.72,87.1185,66118952.0,0.0,1.0,83.0425,89.6519,76.433,2.9168,3.0502,0.1333,67.4069,96.3006,100.0,0.0,76696457231.5854,31.9424,79.0643,1440.0,1444.5,1419.0,1424.64,1424.64,2639167.0,0.0,1.0,1399.6708,1463.8842,1431.7775,-5.8039,25.4645,19.6606,53.4525,-8.8757,64.2857,50.0,389640263.6022,15.2644,1390.632,314.17,314.38,306.53,308.64,307.395,135211345.0,1.3662,1.0
