date,Aapl_open,Aapl_high,Aapl_low,Aapl_close,Aapl_adjusted_close,Aapl_volume,Aapl_dividend,Aapl_split_coefficent,Aapl_Real Middle Band,Aapl_Real Upper Band,Aapl_Real Lower Band,Aapl_MACD_Signal,Aapl_MACD,Aapl_MACD_Hist,Aapl_RSI,Aapl_CCI,Aapl_Aroon Up,Aapl_Aroon Down,Aapl_Chaikin A/D,Aapl_ADX,Aapl_SMA,SPY_open,SPY_high,SPY_low,SPY_close,SPY_adjusted_close,SPY_volume,SPY_dividend,SPY_split_coefficent
2020-07-06,370.0,375.78,369.87,373.85,93.1295,29745936.0,0.0,1.0,88.2555,93.6507,82.8602,3.0822,3.055,-0.0272,69.6558,139.2339,100.0,0.0,76641196586.905,32.3117,83.6096,316.37,317.68,315.56,317.05,315.771,61149258.0,0.0,1.0
2020-07-02,367.85,370.47,363.64,364.11,90.7032,28814516.0,0.0,1.0,87.728,93.1765,82.2794,3.089,2.9593,-0.1297,64.9559,101.7778,50.0,7.1429,76599924729.842,32.0546,83.168,314.24,315.7,311.51,312.23,310.9705,69214995.0,0.0,1.0
2020-07-01,365.12,367.36,363.91,364.11,90.7032,27690454.0,0.0,1.0,87.2075,93.3628,81.0521,3.1215,3.0412,-0.0803,64.9559,100.1479,57.1429,14.2857,76699320044.1847,32.0141,82.7677,309.57,311.89,309.07,310.52,309.2674,71910372.0,0.0,1.0
2020-06-30,360.08,365.98,360.0,364.8,90.8751,35055821.0,0.0,1.0,86.7218,93.2204,80.2232,3.1415,3.1014,-0.0401,65.5763,95.1001,64.2857,21.4286,76797239910.4987,32.114,82.3483,303.99,310.2,303.82,308.36,307.1161,112828251.0,0.0,1.0
2020-06-29,353.25,362.1736,351.28,361.78,90.1228,32661519.0,0.0,1.0,86.2054,92.939,79.4719,3.1516,3.1157,-0.0359,64.1861,72.071,71.4286,0.0,76712355581.3963,32.2827,81.8974,301.41,304.61,298.93,304.46,303.2318,79773260.0,0.0,1.0
2020-06-26,364.41,365.32,353.02,353.63,88.0925,51314211.0,0.0,1.0,85.7081,92.6761,78.7401,3.1605,3.1652,0.0047,60.1534,72.8437,78.5714,0.0,76591150332.2109,32.6378,81.4398,306.16,306.39,299.42,300.05,298.8396,127811745.0,0.0,1.0
2020-06-25,360.7,365.0,357.57,364.84,90.8851,34380628.0,0.0,1.0,85.2635,92.6859,77.8411,3.1594,3.3891,0.2298,70.2574,107.4151,85.7143,0.0,76776048367.2936,32.8726,81.0624,303.47,307.64,301.28,307.35,306.1102,88966079.0,0.0,1.0
2020-06-24,365.0,368.79,358.52,360.06,89.6943,48155849.0,0.0,1.0,84.6832,92.0715,77.2949,3.1019,3.3412,0.2393,68.1384,118.2779,92.8571,0.0,76644448762.9402,32.7477,80.5774,309.84,310.51,302.1,304.09,302.8633,132067392.0,0.0,1.0
2020-06-23,364.0,372.38,362.27,366.53,91.306,53038869.0,0.0,1.0,84.1607,91.5357,76.7858,3.0421,3.3528,0.3107,74.84,151.1985,100.0,7.1429,76779303896.0753,32.5376,80.0654,313.49,314.5,311.61,312.05,310.7912,68066900.0,0.0,1.0
2020-06-22,351.34,359.46,351.15,358.87,89.3979,33861316.0,0.0,1.0,83.5404,90.4812,76.5997,2.9644,3.1546,0.1902,71.7897,114.7806,100.0,0.0,76812669594.0749,32.0051,79.5416,307.99,311.05,306.75,310.62,309.367,74007212.0,0.0,1.0
2020-06-19,354.64,356.56,345.15,349.72,87.1185,66118952.0,0.0,1.0,83.0425,89.6519,76.433,2.9168,3.0502,0.1333,67.4069,96.3006,100.0,0.0,76696457231.5854,31.9424,79.0643,314.17,314.38,306.53,308.64,307.395,135211345.0,1.3662,1.0
2020-06-18,351.41,353.45,349.22,351.73,87.6192,24205096.0,0.0,1.0,82.6331,89.1961,76.07,2.8835,3.1045,0.221,69.613,114.8224,92.8571,0.0,76749074241.5903,32.0046,78.5946,310.01,312.3,309.51,311.78,309.1538,80355844.0,0.0,1.0
2020-06-17,355.15,355.4,351.09,351.59,87.5844,28601626.0,0.0,1.0,82.2283,88.5036,75.9529,2.8283,3.0777,0.2494,69.5485,139.4937,100.0,0.0,76730991947.6483,31.7185,78.1191,314.07,314.39,310.86,311.66,309.0348,82814592.0,0.0,1.0
2020-06-16,351.46,353.2,344.72,352.08,87.7064,41357182.0,0.0,1.0,81.7493,87.7735,75.7252,2.7659,3.0023,0.2364,70.0313,146.2548,71.4286,0.0,76818854019.1636,31.2523,77.5964,315.48,315.64,307.67,312.96,310.3239,137048347.0,0.0,1.0
2020-06-15,333.25,345.68,332.58,342.99,85.442,34702230.0,0.0,1.0,81.287,86.8099,75.7641,2.7068,2.85,0.1432,65.9609,104.9607,78.5714,7.1429,76697123445.7361,30.8434,77.1238,298.02,308.28,296.74,307.05,304.4637,134968796.0,0.0,1.0
2020-06-12,344.72,347.8,334.22,338.8,84.3982,50036513.0,0.0,1.0,80.8476,86.3767,75.3184,2.671,2.8447,0.1737,63.8598,121.4382,85.7143,14.2857,76615321547.8441,30.7109,76.7443,308.24,309.08,298.6,304.21,301.6476,194450402.0,0.0,1.0
2020-06-11,349.31,351.06,335.48,335.9,83.6758,50415613.0,0.0,1.0,80.4831,85.9889,74.9773,2.6276,2.9028,0.2752,62.3669,147.7023,92.8571,21.4286,76680464813.6732,30.4338,76.4151,311.46,312.15,300.01,300.61,298.0779,208285190.0,0.0,1.0
2020-06-10,347.9,354.77,346.09,352.84,87.8957,41662938.0,0.0,1.0,80.1313,85.6753,74.5872,2.5588,3.0082,0.4495,80.3761,270.3839,100.0,28.5714,76871254578.9142,30.0382,76.0899,321.42,322.39,318.22,319.0,316.313,93944722.0,0.0,1.0
2020-06-09,332.14,345.61,332.01,343.99,85.6911,36928091.0,0.0,1.0,79.6152,83.965,75.2655,2.4464,2.6695,0.223,77.1793,250.9133,100.0,0.0,76778712937.8204,28.6675,75.6755,320.3,323.28,319.36,320.79,318.0879,77174695.0,0.0,1.0
2020-06-08,330.25,333.6,327.32,333.46,83.068,23913634.0,0.0,1.0,79.2543,82.6124,75.8961,2.3907,2.4227,0.032,72.1705,189.9312,100.0,0.0,76666190872.306,27.5039,75.2304,320.22,323.41,319.63,323.2,320.4776,73310274.0,0.0,1.0
2020-06-05,323.35,331.75,323.23,331.5,82.5797,34312550.0,0.0,1.0,78.9637,81.935,75.9923,2.3827,2.3396,-0.0431,71.0731,172.7759,100.0,0.0,76574801188.2303,26.738,74.8183,317.23,321.27,317.16,319.34,316.6501,150302461.0,0.0,1.0
2020-06-04,324.39,325.62,320.78,322.32,80.2929,21890091.0,0.0,1.0,78.6079,81.4637,75.7521,2.3934,2.2492,-0.1443,65.0856,103.1449,92.8571,7.1429,76445605577.4323,26.013,74.4064,311.11,313.0,309.08,311.36,308.7374,75471787.0,0.0,1.0
2020-06-03,324.66,326.2,322.3,325.12,80.9904,26122804.0,0.0,1.0,78.3279,81.5436,75.1122,2.4295,2.3339,-0.0956,69.1388,128.8276,100.0,14.2857,76477445709.8005,25.5361,74.0105,310.24,313.22,309.94,312.18,309.5505,91750087.0,0.0,1.0
2020-06-02,320.75,323.44,318.93,323.34,80.547,21910704.0,0.0,1.0,77.9749,81.4811,74.4687,2.4534,2.3371,-0.1163,67.961,101.6141,64.2857,21.4286,76430826551.8938,24.8776,73.616,306.55,308.13,305.1,308.08,305.485,73635043.0,0.0,1.0
2020-06-01,317.75,322.35,317.21,321.85,80.1758,20254653.0,0.0,1.0,77.5893,81.5462,73.6325,2.4825,2.3523,-0.1302,66.9815,88.735,71.4286,28.5714,76347070335.2822,24.3132,73.1018,303.62,306.21,303.06,305.55,302.9763,55696013.0,0.0,1.0
2020-05-29,319.25,321.15,316.47,317.94,79.2018,38399532.0,0.0,1.0,77.1715,81.6745,72.6685,2.515,2.3753,-0.1397,64.3238,76.553,78.5714,35.7143,76281814099.1577,23.77,72.6188,302.46,304.96,299.47,304.32,301.7567,119067393.0,0.0,1.0
2020-05-28,316.77,323.44,315.63,318.25,79.279,33449103.0,0.0,1.0,76.8612,81.6105,72.1119,2.5499,2.4693,-0.0806,64.7073,87.3335,85.7143,42.8571,76338921095.4632,23.2531,72.1351,304.65,306.84,302.24,302.97,300.418,90232213.0,0.0,1.0
2020-05-27,316.14,318.71,313.09,318.11,79.2442,28236274.0,0.0,1.0,76.4716,81.6248,71.3184,2.5701,2.5455,-0.0246,64.6188,73.9168,92.8571,0.0,76382948852.0331,22.7091,71.7326,302.12,303.57,296.87,303.53,300.9733,104086252.0,0.0,1.0
2020-05-26,323.5,324.24,316.5,316.73,78.9004,31380454.0,0.0,1.0,75.9701,81.8478,70.0925,2.5762,2.6092,0.033,63.7882,95.0323,100.0,0.0,76294120146.6328,22.3469,71.3342,301.93,302.19,295.46,299.08,296.5608,88604807.0,0.0,1.0
2020-05-22,315.77,319.23,315.35,318.89,79.4385,20450754.0,0.0,1.0,75.5428,81.7401,69.3455,2.568,2.6876,0.1196,66.0416,92.8039,92.8571,0.0,76412182009.7402,21.6722,70.9005,294.57,295.63,293.22,295.44,292.9515,63697627.0,0.0,1.0
2020-05-21,318.66,320.89,315.87,316.85,78.9303,25672211.0,0.0,1.0,75.0861,81.4126,68.7596,2.5381,2.6939,0.1558,64.9559,99.5557,100.0,0.0,76344715604.7962,21.1801,70.5198,296.79,297.67,293.69,294.88,292.3962,77863922.0,0.0,1.0
2020-05-20,316.68,319.52,316.52,319.23,79.5232,27876215.0,0.0,1.0,74.5562,81.2696,67.8428,2.4991,2.7143,0.2152,67.2865,110.2153,57.1429,7.1429,76407310796.5681,20.6183,70.0715,295.82,297.87,295.57,296.93,294.4289,85279592.0,0.0,1.0
2020-05-19,315.03,318.52,313.01,313.14,78.0061,25432385.0,0.0,1.0,74.0099,80.7954,67.2244,2.4453,2.6406,0.1953,64.2377,100.3961,64.2857,0.0,76317363542.8181,20.0848,69.6169,294.35,296.21,291.95,291.97,289.5107,94317356.0,0.0,1.0
2020-05-18,313.17,316.5,310.32,314.96,78.4595,33843125.0,0.0,1.0,73.4435,80.6767,66.2103,2.3965,2.6626,0.2661,65.9431,103.6534,71.4286,0.0,76414292777.8498,19.5644,69.0604,293.05,296.75,292.7,295.0,292.5152,119719465.0,0.0,1.0
2020-05-15,300.35,307.9,300.21,307.71,76.6534,41587094.0,0.0,1.0,72.9607,80.0783,65.8431,2.33,2.6058,0.2758,62.2345,68.64,78.5714,7.1429,76346387478.4895,19.0984,68.5228,282.37,286.33,281.34,286.28,283.8686,111015834.0,0.0,1.0
2020-05-14,304.51,309.79,301.53,309.54,77.1093,39732269.0,0.0,1.0,72.6411,79.6397,65.6425,2.261,2.6793,0.4182,63.8645,86.5326,85.7143,0.0,76188259178.2843,18.9792,68.1268,278.95,285.11,272.99,284.97,282.5696,121473094.0,0.0,1.0
2020-05-13,312.15,315.95,303.21,307.65,76.6385,50155639.0,0.0,1.0,72.3471,79.0583,65.6359,2.1565,2.6877,0.5312,62.9335,110.1024,92.8571,0.0,76038950506.4009,18.7605,67.7312,286.06,287.19,278.96,281.6,279.228,144035915.0,0.0,1.0
2020-05-12,317.83,319.69,310.91,311.41,77.5751,40575263.0,0.0,1.0,72.0485,78.4956,65.6014,2.0237,2.7072,0.6835,66.0787,157.9866,100.0,0.0,76099735676.4378,18.4141,67.3859,293.79,294.24,286.52,286.67,284.2553,94484342.0,0.0,1.0
2020-05-11,308.1,317.05,307.24,315.01,78.4719,36486561.0,0.0,1.0,71.7357,77.6663,65.8051,1.8528,2.5974,0.7446,69.1512,184.2011,100.0,0.0,76243551414.9974,17.4902,66.9509,290.34,294.0,289.88,292.5,290.0362,78982891.0,0.0,1.0
2020-05-08,305.64,310.35,304.29,310.13,77.2563,33511985.0,0.82,1.0,71.2066,76.4919,65.9212,1.6667,2.3281,0.6615,67.2334,183.837,100.0,7.1429,76158304526.2955,16.6134,66.7157,291.09,292.95,289.86,292.44,289.9767,76446082.0,0.0,1.0
2020-05-07,303.22,305.17,301.97,303.74,75.4649,28803764.0,0.0,1.0,70.6729,75.5465,65.7993,1.5013,2.0744,0.5731,64.187,170.0184,100.0,14.2857,76033989440.024,15.9451,66.3261,287.75,289.78,287.13,287.68,285.2568,74788296.0,0.0,1.0
2020-05-06,300.46,303.24,298.87,300.63,74.6923,35583438.0,0.0,1.0,70.205,74.9436,65.4663,1.358,1.9027,0.5447,62.8018,167.9205,100.0,21.4286,76021747840.3447,15.4891,66.1503,288.04,288.46,283.78,284.25,281.8557,72980387.0,0.0,1.0
2020-05-05,295.06,301.0,294.46,297.56,73.9295,36937795.0,0.0,1.0,69.6931,74.5911,64.7952,1.2219,1.7346,0.5128,61.4345,153.348,100.0,28.5714,76049432895.0715,15.0914,66.0553,286.64,289.25,283.71,286.19,283.7794,79199214.0,0.0,1.0
2020-05-04,289.17,293.69,286.32,293.16,72.8363,33391986.0,0.0,1.0,69.2572,74.1212,64.3933,1.0937,1.5725,0.4788,59.4509,105.8115,92.8571,35.7143,76057114149.0825,14.7676,65.8603,280.74,283.9,279.13,283.57,281.1814,80462952.0,0.0,1.0
2020-05-01,286.25,299.0,285.85,289.07,71.8201,60154175.0,0.0,1.0,68.6144,74.6691,62.5596,0.974,1.454,0.48,57.567,107.4176,100.0,42.8571,75942756791.3267,14.7511,65.8347,285.31,290.66,281.52,282.79,280.408,125045778.0,0.0,1.0
2020-04-30,289.96,294.53,288.35,293.8,72.9953,45765968.0,0.0,1.0,68.066,74.8076,61.3245,0.854,1.3851,0.5311,60.5899,114.769,100.0,0.0,76065535350.7875,14.7336,65.8586,291.71,293.32,288.59,290.48,288.0332,121537052.0,0.0,1.0
2020-04-29,284.73,289.67,283.89,287.73,71.4872,34320204.0,0.0,1.0,67.409,74.6442,60.1738,0.7212,1.1573,0.4361,57.9593,91.3059,100.0,0.0,75925719577.9872,14.917,65.9141,291.53,294.88,290.41,293.21,290.7402,118066585.0,0.0,1.0
2020-04-28,285.08,285.83,278.2,278.58,69.2139,28001187.0,0.0,1.0,66.9936,74.1984,59.7888,0.6122,1.0033,0.3911,53.6265,63.7299,28.5714,0.0,75880592666.1593,15.3384,65.924,291.02,291.4,285.4,285.73,283.3232,104797847.0,0.0,1.0
2020-04-27,281.8,284.54,279.95,283.17,70.3543,29271893.0,0.0,1.0,66.6983,73.9984,59.3982,0.5144,1.0236,0.5092,56.3307,78.4084,35.7143,0.0,75981440977.9178,15.9686,66.0496,285.12,288.27,284.62,287.05,284.6321,77516422.0,0.0,1.0
2020-04-24,277.2,283.01,277.0,282.97,70.3046,31627183.0,0.0,1.0,66.2582,73.6839,58.8325,0.3871,0.9185,0.5314,56.2415,76.9468,42.8571,0.0,75934248819.2595,16.5408,65.9887,280.73,283.7,278.5,282.97,280.5865,85042563.0,0.0,1.0
2020-04-23,275.87,281.75,274.87,275.03,68.3319,31203582.0,0.0,1.0,65.9534,73.1876,58.7192,0.2543,0.776,0.5218,52.6745,64.5187,50.0,0.0,75809424063.7245,17.2136,65.93,280.49,283.94,278.75,279.08,276.7293,103685412.0,0.0,1.0
2020-04-22,273.61,277.9,272.2,276.1,68.5977,29264342.0,0.0,1.0,65.5868,73.0415,58.1322,0.1238,0.7838,0.66,53.2174,61.4474,57.1429,7.1429,75928433074.1319,17.9784,66.0395,278.35,281.0,276.91,279.1,276.7491,92831657.0,0.0,1.0
2020-04-21,276.28,277.25,265.43,268.37,66.6772,45247893.0,0.0,1.0,65.2239,72.7633,57.6845,-0.0412,0.7552,0.7964,49.7431,41.861,64.2857,14.2857,75885306675.3863,18.8941,66.1139,276.73,278.04,272.02,273.04,270.7401,125772551.0,0.0,1.0
2020-04-20,277.95,281.68,276.85,276.93,68.8039,32503750.0,0.0,1.0,64.6773,73.2326,56.1219,-0.2403,0.9033,1.1436,53.8558,86.9335,71.4286,21.4286,75976261830.8612,19.8293,66.299,282.61,286.79,281.35,281.59,279.2181,99323028.0,0.0,1.0
2020-04-17,284.69,286.95,276.86,282.8,70.2623,53812478.0,0.0,1.0,64.0848,73.0464,55.1232,-0.5262,0.8627,1.3888,56.8487,114.949,78.5714,28.5714,76101969915.7497,20.416,66.5234,285.38,287.3,282.4,286.64,284.2256,146455688.0,0.0,1.0
2020-04-16,287.38,288.2,282.35,286.69,71.2288,39281290.0,0.0,1.0,63.6125,72.2103,55.0147,-0.8734,0.6498,1.5231,58.8615,150.4061,85.7143,35.7143,76063783856.0382,21.0331,66.7563,279.15,280.03,275.76,279.1,276.7491,126144324.0,0.0,1.0
2020-04-15,282.4,286.33,280.63,284.43,70.6673,32788641.0,0.0,1.0,63.1154,71.0156,55.2151,-1.2542,0.2701,1.5243,58.0604,167.022,92.8571,42.8571,75987772881.1911,21.4254,66.9857,277.57,283.94,275.46,277.76,275.4204,121155983.0,0.0,1.0
2020-04-14,280.0,288.25,278.05,287.05,71.3183,48748672.0,0.0,1.0,62.7232,69.8232,55.6232,-1.6352,-0.1611,1.4741,59.3036,206.3748,100.0,0.0,75944054693.1788,21.9056,67.2004,280.98,284.9,275.51,283.79,281.3996,133510280.0,0.0,1.0
2020-04-13,268.31,273.7,265.83,273.25,67.8896,32755731.0,0.0,1.0,62.1662,68.1402,56.1921,-2.0037,-0.7756,1.2282,54.5431,158.3165,100.0,0.0,75794941108.243,22.411,67.4358,277.14,277.51,271.41,275.66,273.3381,114353986.0,0.0,1.0
2020-04-09,268.7,270.07,264.7,267.99,66.5828,40529123.0,0.0,1.0,62.2248,68.4405,56.009,-2.3108,-1.1994,1.1114,52.5799,133.577,85.7143,7.1429,75678901746.0714,23.477,67.7565,277.58,281.2,275.47,278.2,275.8567,189948139.0,0.0,1.0
2020-04-08,262.74,267.37,261.23,266.07,66.1057,42223821.0,0.0,1.0,61.9793,67.8663,56.0923,-2.5886,-1.5899,0.9988,51.8754,127.3536,92.8571,14.2857,75642372704.1147,24.6809,68.1242,267.96,276.0,265.25,274.03,271.7218,152670223.0,0.0,1.0
2020-04-07,270.8,271.7,259.0,259.43,64.456,50721831.0,0.0,1.0,62.0956,68.3823,55.8089,-2.8383,-2.0165,0.8218,49.4644,102.1182,100.0,21.4286,75544996595.7567,25.8406,68.4568,274.21,275.03,264.89,265.13,262.8968,199187791.0,0.0,1.0
2020-04-06,250.9,263.11,249.38,262.47,65.2113,50455071.0,0.0,1.0,62.4175,69.7301,55.1048,-3.0438,-2.3638,0.68,50.5408,50.4554,100.0,28.5714,75734145093.0935,27.0614,68.8426,257.84,267.0,248.17,264.86,262.629,186692564.0,0.0,1.0
2020-04-03,242.8,245.7,238.97,241.41,59.9789,32470017.0,0.0,1.0,62.4634,69.8568,55.07,-3.2138,-2.8496,0.3642,42.49,-61.8962,78.5714,35.7143,75551139810.0798,28.0115,69.2001,250.76,253.32,245.22,248.19,246.0995,134538553.0,0.0,1.0
2020-04-02,240.34,245.15,236.9,244.93,60.8535,41483493.0,0.0,1.0,63.055,71.3917,54.7183,-3.3048,-2.8954,0.4094,43.5912,-64.6212,0.0,42.8571,75586842354.7666,28.2341,69.7158,245.19,252.68,244.59,251.83,249.7088,176669824.0,0.0,1.0
2020-04-01,246.5,248.72,239.13,240.91,59.8547,44054638.0,0.0,1.0,63.6512,72.9254,54.3769,-3.4072,-3.0009,0.4063,41.997,-64.8284,7.1429,50.0,75429758194.6178,28.4419,70.1863,247.98,257.66,243.9,246.15,244.0766,188373330.0,0.0,1.0
2020-03-31,255.6,262.49,252.0,254.29,63.179,49250501.0,0.0,1.0,64.4192,74.7885,54.05,-3.5088,-2.9901,0.5187,46.0165,-12.3796,0.0,57.1429,75540560892.062,28.7243,70.6657,260.56,263.33,256.22,257.75,255.5789,193290928.0,0.0,1.0
2020-03-30,250.74,255.52,249.4,254.81,63.3082,41994110.0,0.0,1.0,64.8544,75.6985,54.0103,-3.6384,-3.2713,0.3671,46.1759,-28.9197,0.0,64.2857,75651550581.6436,29.4103,70.9988,255.7,262.43,253.53,261.65,259.4461,171274407.0,0.0,1.0
2020-03-27,252.75,255.87,247.05,247.74,61.5516,51054153.0,0.0,1.0,65.401,76.9569,53.8451,-3.7302,-3.5958,0.1344,43.713,-43.9258,7.1429,71.4286,75522549067.2551,29.816,71.3339,253.27,260.81,251.05,253.42,251.2854,223871285.0,0.0,1.0
2020-03-26,246.52,258.68,246.36,258.44,64.21,63140169.0,0.0,1.0,65.7193,77.1839,54.2547,-3.7638,-3.7789,-0.0151,46.7172,-33.1643,0.0,78.5714,75694813420.2242,30.243,71.802,249.52,262.8,249.05,261.2,258.9999,256107410.0,0.0,1.0
2020-03-25,250.75,258.25,244.3,245.52,61.0,75900510.0,0.0,1.0,65.9066,77.3889,54.4243,-3.7601,-4.2283,-0.4682,42.2686,-54.7678,0.0,85.7143,75452092770.5729,30.6925,72.2064,244.87,256.35,239.75,246.79,244.7112,297989659.0,0.0,1.0
2020-03-24,236.36,247.69,234.3,246.88,61.3379,71882773.0,0.0,1.0,66.4921,78.1073,54.8769,-3.643,-4.4135,-0.7704,42.6163,-83.744,0.0,92.8571,75702591658.0516,31.148,72.65,234.42,244.1,233.8,243.15,241.1019,233038623.0,0.0,1.0
2020-03-23,228.08,228.5,212.61,224.37,55.7453,84188208.0,0.0,1.0,67.0039,78.5675,55.4403,-3.4504,-4.6201,-1.1696,34.3092,-170.0129,0.0,100.0,75449847748.1947,31.186,73.0309,228.19,229.68,218.26,222.95,221.0721,323100167.0,0.0,1.0
2020-03-20,247.18,251.83,228.0,229.24,56.9552,100423346.0,0.0,1.0,67.9208,78.6459,57.1957,-3.158,-4.2471,-1.0891,35.3369,-142.9238,7.1429,100.0,75288147049.1272,30.3017,73.6097,242.53,244.47,228.5,228.8,226.8728,344276957.0,1.4056,1.0
2020-03-19,247.39,252.84,242.61,244.78,60.8162,67964255.0,0.0,1.0,68.9619,79.2612,58.6626,-2.8857,-3.8325,-0.9468,38.7786,-121.269,14.2857,92.8571,75648036002.0698,29.6838,74.1638,239.25,247.38,232.22,240.51,237.028,288124389.0,0.0,1.0
2020-03-18,239.77,250.0,237.12,246.67,61.2858,75058406.0,0.0,1.0,69.9001,80.4751,59.3251,-2.649,-3.6407,-0.9917,39.2099,-141.4497,21.4286,100.0,75804559740.8486,29.3839,74.612,236.25,248.37,228.02,240.0,236.5254,324845381.0,0.0,1.0
2020-03-17,247.51,257.61,238.4,252.86,62.8237,81013965.0,0.0,1.0,70.856,81.5985,60.1136,-2.4011,-3.3908,-0.9897,40.5826,-138.2844,28.5714,100.0,75659571142.9203,28.9138,75.0415,245.04,256.17,237.07,252.8,249.1401,260566279.0,0.0,1.0
2020-03-16,241.95,259.08,240.0,242.21,60.1777,80605865.0,0.0,1.0,71.6777,82.3505,61.0048,-2.1537,-3.179,-1.0253,37.0625,-168.0178,35.7143,100.0,75495771954.9654,28.4493,75.4459,241.18,256.9,237.36,239.85,236.3776,295019288.0,0.0,1.0
2020-03-13,264.89,279.92,252.95,277.97,69.0623,92683032.0,0.0,1.0,72.7055,82.6875,62.7235,-1.8973,-2.5931,-0.6957,45.4596,-95.6527,0.0,92.8571,75743504026.4262,27.9973,75.8948,263.09,271.48,248.52,269.32,265.4209,326142197.0,0.0,1.0
2020-03-12,255.94,270.0,248.0,248.23,61.6733,104618517.0,0.0,1.0,73.2881,83.7024,62.8739,-1.7234,-2.7121,-0.9887,33.8932,-163.8197,0.0,100.0,75426381661.0935,27.8355,76.0974,256.0,266.66,247.68,248.11,244.518,389612072.0,0.0,1.0
2020-03-11,277.39,281.22,271.86,275.43,68.4313,64094970.0,0.0,1.0,74.2691,83.7794,64.7589,-1.4762,-2.0723,-0.596,41.3384,-92.5141,0.0,42.8571,75836105816.7598,27.1543,76.4931,280.7,281.94,270.88,274.36,270.388,254604444.0,0.0,1.0
2020-03-10,277.14,286.44,269.37,285.34,70.8934,71322520.0,0.0,1.0,74.818,84.183,65.4529,-1.3272,-1.9135,-0.5863,44.6572,-82.7202,7.1429,50.0,75896913865.2314,27.072,76.7463,284.64,288.52,273.5,288.42,284.2444,274894230.0,0.0,1.0
2020-03-09,263.75,278.09,263.0,266.17,66.1306,71686208.0,0.0,1.0,75.2678,84.6996,65.836,-1.1806,-1.9338,-0.7531,35.3315,-135.5585,14.2857,57.1429,75648392278.2666,26.9854,76.8969,275.3,284.19,273.45,274.23,270.2599,305980554.0,0.0,1.0
2020-03-06,282.0,290.82,281.23,289.03,71.8102,56544246.0,0.0,1.0,75.9369,84.5435,67.3302,-0.9924,-1.4466,-0.4542,43.4363,-77.4475,0.0,64.2857,75814662475.7608,26.4285,77.1622,293.15,298.78,290.23,297.46,293.1535,228315219.0,0.0,1.0
2020-03-05,295.52,299.55,291.41,292.92,72.7767,46893219.0,0.0,1.0,76.3766,84.9937,67.7596,-0.8788,-1.3819,-0.5031,45.0699,-53.6329,0.0,71.4286,75672918609.8751,26.3887,77.2457,304.98,308.47,300.01,302.46,298.0812,185533970.0,0.0,1.0
2020-03-04,296.44,303.4,293.13,302.74,75.2165,54794568.0,0.0,1.0,76.7215,85.2865,68.1564,-0.753,-1.3778,-0.6247,49.4275,-37.7579,0.0,78.5714,75790900566.2695,26.7176,77.2752,306.12,313.1,303.33,312.86,308.3306,175893889.0,0.0,1.0
2020-03-03,303.67,304.0,285.8,289.32,71.8823,79868852.0,0.0,1.0,76.9121,85.5043,68.3199,-0.5969,-1.6008,-1.0039,42.3549,-71.9018,7.1429,85.7143,75599893211.4119,27.1301,77.2525,309.5,313.84,297.57,300.24,295.8933,298851919.0,0.0,1.0
2020-03-02,282.28,301.44,277.72,298.81,74.2401,85349339.0,0.0,1.0,77.1431,85.4248,68.8615,-0.3459,-1.5227,-1.1768,46.6377,-81.8339,14.2857,92.8571,75795791318.7326,27.5643,77.2984,298.21,309.16,294.46,309.09,304.6152,237377617.0,0.0,1.0
2020-02-28,257.26,278.41,256.37,273.36,67.917,106721230.0,0.0,1.0,77.2668,85.4446,69.089,-0.0517,-1.6409,-1.5893,28.6787,-213.4438,21.4286,100.0,75530100121.7776,27.886,77.3035,288.7,297.89,285.54,296.26,291.9709,384911854.0,0.0,1.0
2020-02-27,281.1,286.0,272.96,273.52,67.9567,80151381.0,0.0,1.0,77.8846,84.9326,70.8367,0.3457,-1.1242,-1.4699,28.7352,-235.411,28.5714,100.0,75298838509.0313,26.7735,77.4251,305.46,311.56,297.51,297.51,293.2028,282544492.0,0.0,1.0
2020-02-26,286.53,297.88,286.5,292.65,72.7096,49678431.0,0.0,1.0,78.5063,83.9533,73.0593,0.7131,-0.4523,-1.1655,36.7718,-199.0368,35.7143,92.8571,75591907362.2538,26.0959,77.5326,314.18,318.11,310.7,311.5,306.9903,192818004.0,0.0,1.0
2020-02-25,300.95,302.53,286.13,288.08,71.5742,57668364.0,0.0,1.0,78.8079,83.5615,74.0543,1.0045,-0.0721,-1.0766,32.5897,-261.2178,42.8571,100.0,75575842632.3642,25.9109,77.5106,323.94,324.61,311.69,312.65,308.1236,217564684.0,0.0,1.0
2020-02-24,297.26,304.18,289.23,298.18,74.0835,55548828.0,0.0,1.0,79.0579,82.6465,75.4693,1.2737,0.5298,-0.7439,37.7082,-258.2071,50.0,100.0,75751660815.2924,25.7163,77.5176,323.14,333.56,321.24,322.42,317.7522,160991237.0,0.0,1.0
2020-02-21,318.62,320.45,310.5,313.05,77.778,32426415.0,0.0,1.0,79.2985,82.0739,76.523,1.4596,1.0349,-0.4248,48.0189,-70.7778,57.1429,7.1429,75707816255.3967,25.6432,77.427,335.47,335.81,332.58,333.48,328.6521,113656552.0,0.0,1.0
2020-02-20,322.63,324.65,318.21,320.3,79.5793,25141489.0,0.0,1.0,79.3657,82.0544,76.6771,1.5658,1.2883,-0.2775,54.8031,33.9307,64.2857,14.2857,75771039617.3058,26.725,77.2423,337.74,338.64,333.68,336.95,332.0718,73891268.0,0.0,1.0
